승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
202022,부산광역시장노년통계,지방자치단체,부산광역시,인구,True,False,True,True,False,3
115038,수소산업실태조사,중앙행정기관,산업통상자원부,에너지,False,False,True,False,False,3
632004,안성시주거실태조사,지방자치단체,경기도 안성시,주거,True,False,False,False,False,4
136038,산림산업조사,중앙행정기관,산림청,경제일반·경기,False,False,True,False,False,3
680002,음성군경제지표조사,지방자치단체,충청북도 음성군,경제일반·경기,True,False,True,False,False,3
127020,디지털크리에이터미디어산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,False,False,True,True,4
746002,무안군일자리종합실태조사,지방자치단체,전라남도 무안군,노동,True,False,False,False,True,4
804006,고성군청년사회경제실태조사,지방자치단체,경상남도 고성군,경제일반·경기,True,False,True,False,False,3
715003,남원시일자리인식실태조사,지방자치단체,전북특별자치도 남원시,노동,True,False,True,False,False,3
115037,중견기업수출동향,중앙행정기관,산업통상자원부,무역·국제수지,False,False,False,False,True,4
114059,축산환경조사,중앙행정기관,농림축산식품부,경제일반·경기,False,False,False,True,False,4
739002,고흥군귀농귀촌실태조사,지방자치단체,전라남도 고흥군,농림,True,False,True,False,False,3
408004,외국인주택소유현황,기타기관,한국부동산원,소득·소비·자산,False,False,False,False,True,4
146007,어촌계현황조사,중앙행정기관,해양수산부,수산,False,False,True,False,False,3
740002,보성군청년통계,지방자치단체,전라남도 보성군,사회일반,True,False,False,False,True,4
146006,낚시어선어획량조사,중앙행정기관,해양수산부,농림,False,False,False,False,True,4
682002,증평군1인가구통계,지방자치단체,충청북도 증평군,주거,True,False,True,False,False,3
117111,고독사발생현황,중앙행정기관,보건복지부,사회일반,False,False,False,True,True,4
202021,부산광역시청년통계,지방자치단체,부산광역시,사회일반,True,False,True,False,False,3
652004,원주시청년통계,지방자치단체,강원특별자치도 원주시,사회일반,True,False,True,False,False,3
691008,천안시다문화외국인가구통계,지방자치단체,충청남도 천안시,인구,True,False,True,False,False,3
202020,부산광역시소상공인통계,지방자치단체,부산광역시,경제일반·경기,True,False,True,False,False,3
465001,압류재산공매낙찰통계,공사/공단,한국자산관리공사,금융,False,False,False,False,True,4
204014,인천광역시다문화·외국인가구통계,지방자치단체,인천광역시,사회일반,True,False,False,True,True,4
115036,중견기업경기전망조사,중앙행정기관,산업통상자원부,경제일반·경기,False,False,False,False,True,4
114058,한식산업실태조사,중앙행정기관,농림축산식품부,농림,False,False,True,False,False,3
464001,노인일자리및사회활동지원사업실태조사,기타기관,한국노인인력개발원,인구,False,False,True,True,False,3
920025,성인역량조사,중앙행정기관,교육부,교육·훈련,False,False,False,False,False,4
164004,지능정보사회이용자패널조사,중앙행정기관,방송통신위원회,정보통신,False,False,True,True,False,3
463001,자동차튜닝산업실태조사,협회/조합,(사)한국자동차튜닝산업협회,기업경영,False,False,True,False,False,3
620007,고양시평생학습도시지표조사,지방자치단체,경기도 고양시,교육·훈련,True,False,True,False,False,3
179001,개인정보보호및활용조사,중앙행정기관,개인정보 보호위원회,사회일반,False,False,True,False,False,3
791008,창원시아동통계,지방자치단체,경상남도 창원시,복지,True,False,True,False,False,3
216013,경상북도나잠어업실태조사,지방자치단체,경상북도,수산,True,False,False,False,True,4
118046,사회적기업실태조사,중앙행정기관,고용노동부,기업경영,False,False,False,False,False,4
170002,청년삶실태조사,중앙행정기관,국무조정실,사회일반,False,False,True,True,False,3
614004,안양시주거실태조사,지방자치단체,경기도 안양시,주거,True,False,False,False,True,4
142020,소셜벤처실태조사,중앙행정기관,중소벤처기업부,기업경영,False,False,False,True,True,4
201017,서울시먹거리통계조사,지방자치단체,서울특별시,복지,True,False,True,False,False,3
705005,당진시1인가구실태조사,지방자치단체,충청남도 당진시,복지,True,False,True,False,False,3
744002,해남군특산물실태조사,지방자치단체,전라남도 해남군,국토이용,True,False,True,False,False,3
745002,영암군청년사회경제실태조사,지방자치단체,전라남도 영암군,경제일반·경기,True,False,True,False,False,3
732005,여수시청년사회경제실태조사,지방자치단체,전라남도 여수시,경제일반·경기,True,False,False,True,True,4
383005,발달장애인일과삶실태조사,공사/공단,한국장애인고용공단,노동,False,False,True,False,False,3
611008,수원시청년사회경제실태조사,지방자치단체,경기도 수원시,경제일반·경기,True,False,True,False,False,3
462001,건축서비스산업실태조사,연구기관,건축공간연구원,건설,False,False,True,False,False,3
543002,부산광역시연제구일자리인식실태조사,지방자치단체,부산광역시 연제구,노동,True,False,True,False,False,3
444002,항공산업실태조사,연구기관,한국교통연구원,교통·물류,False,False,False,False,False,4
692003,공주시노인복지통계,지방자치단체,충청남도 공주시,복지,True,False,True,False,False,3
691007,천안시아동복지통계,지방자치단체,충청남도 천안시,복지,True,False,True,False,False,3
637005,광주시주거실태조사,지방자치단체,경기도 광주시,주거,True,False,False,False,True,4
697004,계룡시노인복지통계,지방자치단체,충청남도 계룡시,복지,True,False,True,False,False,3
673003,제천시노인복지통계,지방자치단체,충청북도 제천시,복지,True,False,True,False,False,3
701002,청양군노인복지통계,지방자치단체,충청남도 청양군,복지,True,False,True,False,False,3
702004,홍성군노인복지통계,지방자치단체,충청남도 홍성군,복지,True,False,True,False,False,3
700004,부여군아동복지통계,지방자치단체,충청남도 부여군,복지,True,False,True,False,False,3
134007,수입물품에대한관세및내국세통계,중앙행정기관,관세청,경제일반·경기,False,False,False,False,True,4
358005,고령친화용품제조업실태조사,연구기관,한국보건산업진흥원,인구,False,False,True,False,False,3
114057,식품산업경기동향조사,중앙행정기관,농림축산식품부,경제일반·경기,False,False,True,False,False,3
112018,유아교육실태조사,중앙행정기관,교육부,교육·훈련,False,False,True,False,False,3
210015,경기도주요관광지방문객실태조사,지방자치단체,경기도,문화·여가,True,False,True,False,False,3
706005,서천군여성통계,지방자치단체,충청남도 서천군,복지,True,False,True,False,False,3
210014,경기도영세자영업경영활동통계,지방자치단체,경기도,경제일반·경기,True,False,False,False,False,4
703003,예산군아동복지통계,지방자치단체,충청남도 예산군,복지,True,False,True,False,False,3
693005,보령시청년통계,지방자치단체,충청남도 보령시,사회일반,True,False,True,False,False,3
695006,서산시청년통계,지방자치단체,충청남도 서산시,사회일반,True,False,False,False,True,4
693004,보령시아동복지통계,지방자치단체,충청남도 보령시,복지,True,False,False,False,True,4
691006,천안시청년통계,지방자치단체,충청남도 천안시,사회일반,True,False,False,False,True,4
791007,창원시여성통계,지방자치단체,경상남도 창원시,복지,True,False,True,False,False,3
732004,여수시청년통계,지방자치단체,전라남도 여수시,사회일반,True,False,False,False,True,4
620006,고양시주거실태조사,지방자치단체,경기도 고양시,주거,True,False,True,False,False,3
461001,신용보증.매출채권보험통계,공사/공단,신용보증기금,금융,False,False,False,False,True,4
672003,충주시1인세대통계,지방자치단체,충청북도 충주시,주거,True,False,True,False,False,3
205012,광주광역시청년통계,지방자치단체,광주광역시,사회일반,True,False,True,True,False,3
358004,바이오헬스산업실태조사,연구기관,한국보건산업진흥원,보건,False,False,True,True,False,3
441001,에너지기술기업실태조사,기타기관,한국에너지기술평가원,에너지,False,False,True,False,False,3
117110,보건의료인력실태조사,중앙행정기관,보건복지부,보건,False,False,False,True,True,4
513003,"서대문구지역통계조사(평생학습,에너지환경분야)",지방자치단체,서울특별시 서대문구,"교육·훈련, 환경",True,False,False,False,True,4
214010,전라북도지역사회보장조사,지방자치단체,전북특별자치도,복지,True,False,False,False,True,4
154023,여성폭력실태조사,중앙행정기관,여성가족부,범죄·안전,False,False,False,False,True,4
204013,인천광역시청년통계,지방자치단체,인천광역시,사회일반,True,False,True,True,False,3
625005,시흥시다문화·외국인가구통계,지방자치단체,경기도 시흥시,사회일반,True,False,True,False,False,3
164003,사이버폭력실태조사,중앙행정기관,방송통신위원회,범죄·안전,False,False,True,True,False,3
459001,수산종자생산업실태조사,공사/공단,한국수산자원공단,수산,False,False,True,True,False,3
143005,농촌관광실태조사,중앙행정기관,농촌진흥청,농림,False,False,True,False,False,3
114056,농축산식품산업실태조사,중앙행정기관,농림축산식품부,농림,False,False,True,False,False,3
154022,위기청소년지원기관이용자생활실태조사,중앙행정기관,여성가족부,사회일반,False,False,False,False,True,4
719002,무주군농업실태조사,지방자치단체,전북특별자치도 무주군,농림,True,False,True,False,False,3
808003,함양군전통시장조사,지방자치단체,경상남도 함양군,도소매·서비스,True,False,True,False,False,3
705004,당진시주거실태조사,지방자치단체,충청남도 당진시,주거,True,False,True,False,False,3
671004,청주시주거실태조사,지방자치단체,충청북도 청주시,주거,True,False,False,False,True,4
630005,파주시청년사회경제실태조사,지방자치단체,경기도 파주시,경제일반·경기,True,False,True,False,False,3
626003,군포시경력단절여성등의경제활동실태조사,지방자치단체,경기도 군포시,복지,True,False,True,False,False,3
152009,하도급거래실태조사,중앙행정기관,공정거래위원회,기업경영,False,False,True,False,False,3
202019,부산광역시환경산업조사,지방자치단체,부산광역시,환경,True,False,True,False,False,3
106035,수돗물먹는실태조사,중앙행정기관,환경부,환경,False,False,True,False,False,3
671003,청주시1인세대통계,지방자치단체,충청북도 청주시,주거,True,False,True,False,False,3
797006,김해시다문화·외국인가구통계,지방자치단체,경상남도 김해시,사회일반,True,False,False,False,True,4
210013,경기도경기종합지수,지방자치단체,경기도,경제일반·경기,True,False,True,True,False,3
706004,서천군아동복지통계,지방자치단체,충청남도 서천군,복지,True,False,False,False,True,4
703002,예산군노인복지통계,지방자치단체,충청남도 예산군,복지,True,False,False,False,True,4
698003,금산군아동복지통계,지방자치단체,충청남도 금산군,복지,True,False,False,False,True,4
695005,서산시여성통계,지방자치단체,충청남도 서산시,복지,True,False,False,False,True,4
693003,보령시노인통계,지방자치단체,충청남도 보령시,복지,True,False,False,False,True,4
693002,보령시여성통계,지방자치단체,충청남도 보령시,복지,True,False,False,False,True,4
113027,국제문화교류실태조사,중앙행정기관,문화체육관광부,문화.여가,False,False,False,True,True,4
101092,육아휴직통계,중앙행정기관,통계청,노동,False,False,False,True,True,4
210012,경기도특별사법경찰범죄통계,지방자치단체,경기도,범죄·안전,True,False,False,False,True,4
704003,태안군여성통계,지방자치단체,충청남도 태안군,복지,True,False,False,False,True,4
697003,계룡시여성통계,지방자치단체,충청남도 계룡시,복지,True,False,False,False,True,4
695004,서산시아동복지통계,지방자치단체,충청남도 서산시,복지,True,False,False,False,True,4
210011,경기도아동가구주거실태조사,지방자치단체,경기도,주거,True,False,True,False,False,3
799003,거제시청년통계,지방자치단체,경상남도 거제시,사회일반,True,False,False,False,True,4
612005,성남시장애인통계,지방자치단체,경기도 성남시,복지,True,False,False,True,True,4
116076,기계설비산업실태조사,중앙행정기관,국토교통부,건설,False,False,True,False,False,3
127019,가상증강현실(VR·AR)산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,False,True,False,False,3
127018,온라인및오프라인결합서비스(O2O서비스)산업조사,중앙행정기관,과학기술정보통신부,정보통신,False,False,True,True,False,3
113026,국민문화예술교육조사,중앙행정기관,문화체육관광부,문화.여가,False,False,True,True,False,3
127017,블록체인산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,False,True,False,False,3
635006,여주시노인등록통계,지방자치단체,경기도 여주시,복지,True,False,False,False,True,4
639004,포천시다문화외국인가구통계,지방자치단체,경기도 포천시,사회일반,True,False,False,False,True,4
218016,제주일자리등록통계,지방자치단체,제주특별자치도,노동,True,False,True,True,False,3
201016,서울시아동가구주거실태조사,지방자치단체,서울특별시,주거,True,False,False,False,True,4
204012,인천광역시노인등록통계,지방자치단체,인천광역시,복지,True,False,False,True,True,4
146005,어업인의업무상질병및손상조사,중앙행정기관,해양수산부,수산,False,False,False,True,True,4
142019,중소기업기본통계,중앙행정기관,중소벤처기업부,기업경영,False,False,True,True,False,3
502003,서울특별시중구사회조사,지방자치단체,서울특별시 중구,사회일반,True,False,True,False,False,3
218015,제주특별자치도어가실태조사,지방자치단체,제주특별자치도,수산,True,False,False,True,True,4
218014,제주사업체생멸등록통계,지방자치단체,제주특별자치도,기업경영,True,False,True,False,False,3
804005,고성군귀농·귀촌실태조사,지방자치단체,경상남도 고성군,농림,True,False,False,False,True,4
136037,산림휴양복지활동조사,중앙행정기관,산림청,문화.여가,False,False,True,False,False,3
101091,일자리이동통계,중앙행정기관,통계청,노동,False,False,False,True,True,4
146004,해양관광산업통계조사,중앙행정기관,해양수산부,경제일반·경기,False,False,True,False,False,3
736005,담양군농업실태조사,지방자치단체,전라남도 담양군,농림,True,False,False,False,True,4
117109,청소년건강패널조사,중앙행정기관,질병관리청,보건,False,False,True,False,False,3
117108,장애인학대현황,중앙행정기관,보건복지부,복지,False,False,False,True,True,4
136036,임산물소득조사,중앙행정기관,산림청,농림,False,False,True,True,False,3
113025,문화체육관광일자리현황조사,중앙행정기관,문화체육관광부,문화.여가,False,False,True,False,False,3
354006,비급여진료비용및제증명수수료통계,기타기관,건강보험심사평가원,보건,False,False,False,False,True,4
920023,국가정신건강현황,중앙행정기관,보건복지부,보건,False,False,True,True,False,3
201015,서울특별시영세자영업경영활동통계,지방자치단체,서울특별시,경제일반·경기,True,False,False,False,False,4
452001,차상위및한부모가족수급자현황,기타기관,한국사회보장정보원,복지,False,False,False,True,True,4
700003,부여군노인복지통계,지방자치단체,충청남도 부여군,복지,True,False,True,False,False,3
117106,희귀질환등록통계,중앙행정기관,질병관리청,보건,False,False,False,True,True,4
145014,위생용품산업현황,중앙행정기관,식품의약품안전처,보건,False,False,False,False,True,4
110032,가뭄정보통계,중앙행정기관,행정안전부,환경,False,False,True,True,False,3
101090,북한벼재배면적조사,중앙행정기관,통계청,농림,False,False,False,True,True,4
705003,당진시청년통계,지방자치단체,충청남도 당진시,사회일반,True,False,False,False,True,4
704002,태안군노인복지통계,지방자치단체,충청남도 태안군,복지,True,False,True,False,False,3
702003,홍성군아동복지통계,지방자치단체,충청남도 홍성군,복지,True,False,False,False,True,4
698002,금산군노인복지통계,지방자치단체,충청남도 금산군,복지,True,False,False,False,True,4
568002,인천광역시서구영유아통계,지방자치단체,인천광역시 서구,보건,True,False,False,False,True,4
770006,경산시다문화‧외국인가구통계,지방자치단체,경상북도 경산시,사회일반,True,False,True,False,False,3
212008,충청북도청년통계,지방자치단체,충청북도,사회일반,True,False,True,False,False,3
451001,부산항해운항만산업실태조사,공사/공단,부산항만공사,수산,False,True,True,True,False,1
117105,중증외상및다수사상조사,중앙행정기관,질병관리청,보건,False,False,True,True,False,3
805005,남해군성인지통계,지방자치단체,경상남도 남해군,복지,True,False,True,False,False,3
651006,춘천시전략작물실태조사,지방자치단체,강원특별자치도 춘천시,농림,True,False,True,True,False,3
204011,인천광역시장애인통계,지방자치단체,인천광역시,복지,True,False,False,True,True,4
750003,완도군청년통계,지방자치단체,전라남도 완도군,사회일반,True,False,False,True,True,4
127016,인공지능산업실태조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,False,False,1
114055,귀농귀촌실태조사,중앙행정기관,농림축산식품부,농림,False,True,False,True,False,2
764003,안동시여성통계,지방자치단체,경상북도 안동시,복지,True,False,False,False,True,4
737003,곡성군청년통계,지방자치단체,전라남도 곡성군,사회일반,True,False,False,True,True,4
145013,의료용마약류취급현황,중앙행정기관,식품의약품안전처,보건,False,False,False,True,True,4
639003,포천시노인등록통계,지방자치단체,경기도 포천시,복지,True,False,False,False,True,4
632003,안성시노인등록통계,지방자치단체,경기도 안성시,복지,True,False,False,False,True,4
631003,이천시노인등록통계,지방자치단체,경기도 이천시,복지,True,False,False,False,True,4
624004,오산시노인등록통계,지방자치단체,경기도 오산시,복지,True,False,True,False,False,3
623003,남양주시노인등록통계,지방자치단체,경기도 남양주시,복지,True,False,True,False,False,3
619004,안산시다문화•외국인가구통계,지방자치단체,경기도 안산시,사회일반,True,False,False,False,True,4
618003,동두천시노인등록통계,지방자치단체,경기도 동두천시,복지,True,False,False,False,True,4
691005,천안시주거실태조사,지방자치단체,충청남도 천안시,주거,True,False,False,False,True,4
106034,물산업통계,중앙행정기관,환경부,환경,False,True,True,False,False,1
802004,함안군평생학습실태조사,지방자치단체,경상남도 함안군,교육·훈련,True,False,True,False,False,3
117104,장기요양실태조사,중앙행정기관,보건복지부,복지,False,True,False,False,False,2
654003,동해시일자리종합실태조사,지방자치단체,강원특별자치도 동해시,노동,True,False,True,False,False,3
797005,김해시일자리종합실태조사,지방자치단체,경상남도 김해시,노동,True,False,True,False,False,3
585002,광산구여성통계,지방자치단체,광주광역시 광산구,복지,True,False,True,False,False,3
117103,중증장애인생산품 생산시설 실태조사,중앙행정기관,보건복지부,기업경영,False,True,False,False,False,2
117102,장애인건강보건통계,중앙행정기관,보건복지부,보건,False,False,False,False,True,4
691004,천안시전통시장및상점가조사,지방자치단체,충청남도 천안시,도소매·서비스,True,False,False,False,True,4
455001,지식서비스산업실태조사,연구기관,산업연구원,도소매·서비스,False,True,False,False,False,2
456001,국민법의식실태조사,연구기관,한국법제연구원,범죄·안전,False,True,True,False,False,1
204010,인천광역시사회조사,지방자치단체,인천광역시,사회일반,True,False,True,False,False,3
129001,인권의식실태조사,중앙행정기관,국가인권위원회,사회일반,False,True,True,False,False,1
804004,고성군노인실태조사,지방자치단체,경상남도 고성군,복지,True,False,True,False,False,3
218012,제주특별자치도청년사회경제실태조사,지방자치단체,제주특별자치도,경제일반·경기,True,False,False,False,True,4
641004,양평군청소년사회환경조사,지방자치단체,경기도 양평군,사회일반,True,False,False,False,True,4
142021,소상공인실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,True,False,1
717003,완주군아동청소년사회환경조사,지방자치단체,전북특별자치도 완주군,사회일반,True,False,False,False,True,4
692002,공주시전통시장및상점가조사,지방자치단체,충청남도 공주시,도소매·서비스,True,False,True,False,False,3
715002,남원시청년사회경제실태조사,지방자치단체,전북특별자치도 남원시,경제일반·경기,True,False,True,True,False,3
791006,창원시경제지표조사,지방자치단체,경상남도 창원시,경제일반·경기,True,False,True,False,False,3
617004,평택시일자리인식실태조사,지방자치단체,경기도 평택시,노동,True,False,True,False,False,3
706003,서천군청년사회경제실태조사,지방자치단체,충청남도 서천군,경제일반·경기,True,False,False,False,True,4
694008,아산시제조업실태조사,지방자치단체,충청남도 아산시,광업·제조업,True,False,False,False,True,4
208009,세종특별자치시청년사회경제실태조사,지방자치단체,세종특별자치시,경제일반·경기,True,False,False,False,True,4
205011,광주광역시일자리인식실태조사,지방자치단체,광주광역시,노동,True,False,True,False,False,3
733004,순천시경제지표조사,지방자치단체,전라남도 순천시,경제일반·경기,True,False,True,True,False,3
640003,가평군일자리인식실태조사,지방자치단체,경기도 가평군,노동,True,False,True,False,False,3
628004,하남시일자리인식실태조사,지방자치단체,경기도 하남시,노동,True,False,True,False,False,3
101089,프랜차이즈조사,중앙행정기관,통계청,도소매·서비스,False,True,False,True,False,2
630004,파주시일자리인식실태조사,지방자치단체,경기도 파주시,노동,True,False,True,False,False,3
127015,연구실안전관리실태조사,중앙행정기관,과학기술정보통신부,범죄·안전,False,True,False,False,False,2
101088,임금근로일자리동향행정통계,중앙행정기관,통계청,노동,False,False,False,True,True,4
122009,국방통계,중앙행정기관,국방부,정부·재정,False,False,False,False,True,4
426003,항공운송업체연료소비량현황조사,공사/공단,한국교통안전공단,교통·물류,False,True,False,False,False,2
113024,지역문화현황통계,중앙행정기관,문화체육관광부,문화.여가,False,False,False,False,True,4
106033,대기오염물질배출량,중앙행정기관,환경부,환경,False,False,False,False,True,4
211011,강원도사회보장수급대상통계,지방자치단체,강원특별자치도,복지,True,False,False,False,True,4
414002,주택보증통계,공사/공단,주택도시보증공사,주거,False,False,False,False,True,4
145012,식생활관리현황,중앙행정기관,식품의약품안전처,보건,False,False,False,False,True,4
213013,충청남도청년통계,지방자치단체,충청남도,사회일반,True,False,False,False,True,4
770005,경산시노인복지통계,지방자치단체,경상북도 경산시,복지,True,False,False,False,True,4
215008,전라남도노인등록통계,지방자치단체,전라남도,복지,True,False,False,False,True,4
203013,대구광역시노인등록통계,지방자치단체,대구광역시,복지,True,False,False,False,True,4
449001,바이오소재통계,연구기관,한국생명공학연구원,과학·기술,False,False,True,False,False,3
207010,울산광역시노인등록통계,지방자치단체,울산광역시,복지,True,False,True,False,False,3
211010,강원도경기종합지수,지방자치단체,강원특별자치도,경제일반·경기,True,False,False,False,True,4
695003,서산시노인복지통계,지방자치단체,충청남도 서산시,복지,True,False,False,False,True,4
694007,아산시여성통계,지방자치단체,충청남도 아산시,복지,True,False,False,False,True,4
208008,세종특별자치시장애인통계,지방자치단체,세종특별자치시,복지,True,False,False,False,True,4
797004,김해시청년통계,지방자치단체,경상남도 김해시,사회일반,True,False,False,False,True,4
791005,창원시청년통계,지방자치단체,경상남도 창원시,사회일반,True,False,False,False,True,4
706002,서천군노인복지통계,지방자치단체,충청남도 서천군,복지,True,False,True,False,False,3
705002,당진시여성통계,지방자치단체,충청남도 당진시,복지,True,False,False,False,True,4
329004,전자문서산업실태조사,기타기관,한국인터넷진흥원,정보통신,False,True,True,False,False,1
206013,대전광역시청년통계,지방자치단체,대전광역시,사회일반,True,False,False,False,True,4
210010,경기도영유아통계,지방자치단체,경기도,보건,True,False,False,False,True,4
450001,청소년방과후활동수요및현황조사,연구기관,한국청소년활동진흥원,문화.여가,False,True,True,False,False,1
118045,일가정양립실태조사,중앙행정기관,고용노동부,기업경영,False,True,True,False,False,1
101087,생애단계별행정통계,중앙행정기관,통계청,사회일반,False,False,False,True,False,4
651005,춘천시경제실태조사(서비스업부문),지방자치단체,강원특별자치도 춘천시,경제일반·경기,True,False,True,False,False,3
113023,근로자휴가조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
216012,경상북도청년통계,지방자치단체,경상북도,사회일반,True,False,False,False,True,4
638003,연천군노인등록통계,지방자치단체,경기도 연천군,복지,True,False,True,False,False,3
634003,양주시노인등록통계,지방자치단체,경기도 양주시,복지,True,False,False,False,True,4
633004,김포시노인등록통계,지방자치단체,경기도 김포시,복지,True,False,False,False,True,4
629004,용인시노인등록통계,지방자치단체,경기도 용인시,복지,True,False,False,False,True,4
627003,의왕시노인등록통계,지방자치단체,경기도 의왕시,복지,True,False,False,False,True,4
622003,구리시노인등록통계,지방자치단체,경기도 구리시,복지,True,False,True,False,False,3
620005,고양시노인등록통계,지방자치단체,경기도 고양시,복지,True,False,False,False,True,4
619003,안산시노인등록통계,지방자치단체,경기도 안산시,복지,True,False,False,False,False,4
613003,의정부시노인등록통계,지방자치단체,경기도 의정부시,복지,True,False,False,False,True,4
804003,고성군평생학습실태조사,지방자치단체,경상남도 고성군,교육·훈련,True,False,False,False,True,4
734004,나주시여성통계,지방자치단체,전라남도 나주시,복지,True,False,True,False,False,3
127014,스마트미디어산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,False,False,False,2
438001,장애인삶패널조사,연구기관,한국장애인개발원,복지,False,True,True,False,False,1
202018,부산광역시복지실태조사,지방자치단체,부산광역시,복지,True,False,True,False,False,3
735005,광양시청년통계,지방자치단체,전라남도 광양시,사회일반,True,False,True,False,False,3
440001,예금보험통계,공사/공단,예금보험공사,금융,False,False,False,False,True,4
127013,정보보호산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,False,True,False,2
117101,산후조리실태조사,중앙행정기관,보건복지부,보건,False,True,False,True,False,2
101086,가계생산위성계정,중앙행정기관,통계청,국민계정,False,False,False,True,True,4
408003,건물에너지사용량,기타기관,한국부동산원,에너지,False,False,False,False,True,4
448001,디자이너등급별노임단가실태조사,협회/조합,(사)한국디자인산업연합회,임금,False,True,True,False,False,1
723002,고창군청년통계,지방자치단체,전북특별자치도 고창군,사회일반,True,False,False,False,True,4
652003,원주시경제지표조사,지방자치단체,강원특별자치도 원주시,경제일반·경기,True,False,False,False,True,4
651004,춘천시일자리인식실태조사,지방자치단체,강원특별자치도 춘천시,노동,True,False,True,False,False,3
127012,ICT중소기업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
127011,웹접근성실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
127010,클라우드산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
380004,산업안전보건실태조사,공사/공단,한국산업안전보건공단,범죄·안전,False,True,True,False,False,1
114054,외식업체경영실태조사,중앙행정기관,농림축산식품부,도소매·서비스,False,True,True,False,False,1
810003,합천군노인실태조사,지방자치단체,경상남도 합천군,복지,True,False,False,False,True,4
203012,대구광역시관광실태조사,지방자치단체,대구광역시,문화·여가,True,False,True,False,False,3
775003,영덕군노인실태조사,지방자치단체,경상북도 영덕군,복지,True,False,False,False,True,4
737002,곡성군귀농귀촌실태조사,지방자치단체,전라남도 곡성군,농림,True,False,False,False,True,4
